current_date,amount_in_bank
2023-01-01 00:00:00,1091.0
2023-01-02 00:00:00,2479.0
2023-01-03 00:00:00,2974.0
2023-01-04 00:00:00,4063.0
2023-01-05 00:00:00,5053.0
2023-01-06 00:00:00,5747.0
2023-01-07 00:00:00,6341.0
2023-01-08 00:00:00,8128.0
2023-01-09 00:00:00,16053.85
2023-01-10 00:00:00,19954.0
2023-01-11 00:00:00,28946.8
2023-01-12 00:00:00,33583.1
2023-01-13 00:00:00,49906.85
2023-01-14 00:00:00,62915.15
2023-01-15 00:00:00,75310.3
2023-01-16 00:00:00,89690.2
2023-01-17 00:00:00,100125.1
2023-01-18 00:00:00,107045.15
2023-01-19 00:00:00,146314.17
2023-01-20 00:00:00,180731.57
2023-01-21 00:00:00,192281.17
2023-01-22 00:00:00,196356.82
2023-01-23 00:00:00,198125.82
2023-01-24 00:00:00,200056.82
2023-01-25 00:00:00,201806.82
2023-01-26 00:00:00,202550.82
2023-01-27 00:00:00,204562.82
2023-01-28 00:00:00,206825.82
2023-01-29 00:00:00,208064.82
2023-01-30 00:00:00,210555.82
2023-01-31 00:00:00,212829.82
2023-02-01 00:00:00,212829.82
2023-02-02 00:00:00,214790.82
2023-02-03 00:00:00,217198.82
2023-02-04 00:00:00,218398.82
2023-02-05 00:00:00,219757.82
2023-02-06 00:00:00,221242.82
2023-02-07 00:00:00,221936.82
2023-02-08 00:00:00,222530.82
2023-02-09 00:00:00,224317.82
2023-02-10 00:00:00,225556.82
2023-02-11 00:00:00,226744.82
2023-02-12 00:00:00,227932.82
2023-02-13 00:00:00,230114.82
2023-02-14 00:00:00,232667.82
2023-02-15 00:00:00,233879.82
2023-02-16 00:00:00,235549.82
2023-02-17 00:00:00,238603.82
2023-02-18 00:00:00,239643.02
2023-02-19 00:00:00,268439.64
2023-02-20 00:00:00,270375.64
2023-02-21 00:00:00,272285.64
2023-02-22 00:00:00,274174.64
2023-02-23 00:00:00,275992.64
2023-02-24 00:00:00,278646.64
2023-02-25 00:00:00,280472.64
2023-02-26 00:00:00,282180.64
2023-02-27 00:00:00,283524.64
2023-02-28 00:00:00,284417.64
2023-03-01 00:00:00,292015.64
2023-03-02 00:00:00,292915.64
2023-03-03 00:00:00,294543.64
2023-03-04 00:00:00,296618.64
2023-03-05 00:00:00,297473.64
2023-03-06 00:00:00,299639.64
2023-03-07 00:00:00,301469.64
2023-03-08 00:00:00,302643.64
2023-03-09 00:00:00,304089.64
2023-03-10 00:00:00,305876.64
2023-03-11 00:00:00,307205.64
2023-03-12 00:00:00,308393.64
2023-03-13 00:00:00,309851.64
2023-03-14 00:00:00,312768.64
2023-03-15 00:00:00,315291.64
2023-03-16 00:00:00,316863.64
2023-03-17 00:00:00,318713.64
2023-03-18 00:00:00,320190.84
2023-03-19 00:00:00,348551.46
2023-03-20 00:00:00,349644.46
2023-03-21 00:00:00,351430.46
2023-03-22 00:00:00,353667.46
2023-03-23 00:00:00,356177.46
2023-03-24 00:00:00,357794.46
2023-03-25 00:00:00,359773.46
2023-03-26 00:00:00,361509.46
2023-03-27 00:00:00,363022.46
2023-03-28 00:00:00,364126.46
2023-03-29 00:00:00,365019.46
2023-03-30 00:00:00,365883.46
2023-03-31 00:00:00,366915.46
2023-04-01 00:00:00,367185.46
2023-04-02 00:00:00,373718.46
2023-04-03 00:00:00,374078.46
2023-04-04 00:00:00,375319.46
2023-04-05 00:00:00,377007.46
2023-04-06 00:00:00,378492.46
2023-04-07 00:00:00,379581.46
2023-04-08 00:00:00,380571.46
2023-04-09 00:00:00,388102.31
2023-04-10 00:00:00,391408.46
2023-04-11 00:00:00,401297.26
2023-04-12 00:00:00,405140.56
2023-04-13 00:00:00,417492.91
2023-04-14 00:00:00,430897.21
2023-04-15 00:00:00,440225.36
2023-04-16 00:00:00,455700.26
2023-04-17 00:00:00,466234.16
2023-04-18 00:00:00,473251.21
2023-04-19 00:00:00,509265.43
2023-04-20 00:00:00,543185.83
2023-04-21 00:00:00,554539.43
2023-04-22 00:00:00,559213.08
2023-04-23 00:00:00,560883.08
2023-04-24 00:00:00,562517.08
2023-04-25 00:00:00,564362.08
2023-04-26 00:00:00,565801.08
2023-04-27 00:00:00,568506.08
2023-04-28 00:00:00,569749.08
2023-04-29 00:00:00,571087.08
2023-04-30 00:00:00,572580.08
2023-05-01 00:00:00,572820.08
2023-05-02 00:00:00,572820.08
2023-05-03 00:00:00,580223.08
2023-05-04 00:00:00,581243.08
2023-05-05 00:00:00,583039.08
2023-05-06 00:00:00,584697.08
2023-05-07 00:00:00,585687.08
2023-05-08 00:00:00,587610.08
2023-05-09 00:00:00,590157.08
2023-05-10 00:00:00,592048.08
2023-05-11 00:00:00,593872.08
2023-05-12 00:00:00,595659.08
2023-05-13 00:00:00,597045.08
2023-05-14 00:00:00,598503.08
2023-05-15 00:00:00,600111.08
2023-05-16 00:00:00,602773.08
2023-05-17 00:00:00,606922.08
2023-05-18 00:00:00,608060.28
2023-05-19 00:00:00,636953.9
2023-05-20 00:00:00,638291.9
2023-05-21 00:00:00,639704.9
2023-05-22 00:00:00,641397.9
2023-05-23 00:00:00,643813.9
2023-05-24 00:00:00,646368.9
2023-05-25 00:00:00,647897.9
2023-05-26 00:00:00,649700.9
2023-05-27 00:00:00,651739.9
2023-05-28 00:00:00,653325.9
2023-05-29 00:00:00,655483.9
2023-05-30 00:00:00,656977.9
2023-05-31 00:00:00,658407.9
2023-06-01 00:00:00,659094.9
2023-06-02 00:00:00,659454.9
2023-06-03 00:00:00,660531.9
2023-06-04 00:00:00,667904.9
2023-06-05 00:00:00,667904.9
2023-06-06 00:00:00,668995.9
2023-06-07 00:00:00,670383.9
2023-06-08 00:00:00,671358.9
2023-06-09 00:00:00,673299.9
2023-06-10 00:00:00,674289.9
2023-06-11 00:00:00,675223.9
2023-06-12 00:00:00,675817.9
2023-06-13 00:00:00,677874.9
2023-06-14 00:00:00,679698.9
2023-06-15 00:00:00,681126.9
2023-06-16 00:00:00,683094.9
2023-06-17 00:00:00,685936.9
2023-06-18 00:00:00,688509.1
2023-06-19 00:00:00,716968.72
2023-06-20 00:00:00,718158.72
2023-06-21 00:00:00,719346.72
2023-06-22 00:00:00,721086.72
2023-06-23 00:00:00,723400.72
2023-06-24 00:00:00,725615.72
2023-06-25 00:00:00,727495.72
2023-06-26 00:00:00,728934.72
2023-06-27 00:00:00,730542.72
2023-06-28 00:00:00,732341.72
2023-06-29 00:00:00,733927.72
2023-06-30 00:00:00,735884.72
2023-07-01 00:00:00,738403.72
2023-07-02 00:00:00,738673.72
2023-07-03 00:00:00,738673.72
2023-07-04 00:00:00,739033.72
2023-07-05 00:00:00,745716.72
2023-07-06 00:00:00,746016.72
2023-07-07 00:00:00,748097.72
2023-07-08 00:00:00,749485.72
2023-07-09 00:00:00,756817.57
2023-07-10 00:00:00,760618.72
2023-07-11 00:00:00,769710.52
2023-07-12 00:00:00,773158.82
2023-07-13 00:00:00,784917.17
2023-07-14 00:00:00,798920.47
2023-07-15 00:00:00,807155.62
2023-07-16 00:00:00,821535.52
2023-07-17 00:00:00,832465.42
2023-07-18 00:00:00,840474.47
2023-07-19 00:00:00,877583.69
2023-07-20 00:00:00,911603.09
2023-07-21 00:00:00,923053.69
2023-07-22 00:00:00,927129.34
2023-07-23 00:00:00,928302.34
2023-07-24 00:00:00,929740.34
2023-07-25 00:00:00,932183.34
2023-07-26 00:00:00,933523.34
