current_date,amount_in_bank
2023-01-01 00:00:00,1091.0
2023-01-02 00:00:00,3570.0
2023-01-03 00:00:00,5354.0
2023-01-04 00:00:00,6938.0
2023-01-05 00:00:00,9017.0
2023-01-06 00:00:00,10701.0
2023-01-07 00:00:00,11989.0
2023-01-08 00:00:00,14370.0
2023-01-09 00:00:00,17147.0
2023-01-10 00:00:00,19424.0
2023-01-11 00:00:00,21701.0
2023-01-12 00:00:00,25071.0
2023-01-13 00:00:00,29536.0
2023-01-14 00:00:00,32611.0
2023-01-15 00:00:00,34593.0
2023-01-16 00:00:00,36971.0
2023-01-17 00:00:00,38852.0
2023-01-18 00:00:00,40638.0
2023-01-19 00:00:00,43517.0
2023-01-20 00:00:00,46493.0
2023-01-21 00:00:00,48972.0
2023-01-22 00:00:00,51449.0
2023-01-23 00:00:00,53926.0
2023-01-24 00:00:00,56900.0
2023-01-25 00:00:00,59579.0
2023-01-26 00:00:00,61266.0
2023-01-27 00:00:00,62753.0
2023-01-28 00:00:00,65759.0
2023-01-29 00:00:00,68367.0
2023-01-30 00:00:00,70852.0
2023-01-31 00:00:00,74777.0
2023-02-01 00:00:00,76910.0
2023-02-02 00:00:00,78001.0
2023-02-03 00:00:00,80480.0
2023-02-04 00:00:00,82264.0
2023-02-05 00:00:00,83848.0
2023-02-06 00:00:00,85927.0
2023-02-07 00:00:00,87611.0
2023-02-08 00:00:00,88899.0
2023-02-09 00:00:00,91280.0
2023-02-10 00:00:00,94057.0
2023-02-11 00:00:00,96334.0
2023-02-12 00:00:00,98611.0
2023-02-13 00:00:00,101981.0
2023-02-14 00:00:00,106446.0
2023-02-15 00:00:00,109521.0
2023-02-16 00:00:00,111503.0
2023-02-17 00:00:00,113881.0
2023-02-18 00:00:00,115762.0
2023-02-19 00:00:00,117548.0
2023-02-20 00:00:00,120427.0
2023-02-21 00:00:00,123403.0
2023-02-22 00:00:00,125882.0
2023-02-23 00:00:00,128359.0
2023-02-24 00:00:00,130836.0
2023-02-25 00:00:00,133810.0
2023-02-26 00:00:00,136489.0
2023-02-27 00:00:00,138176.0
2023-02-28 00:00:00,139663.0
2023-03-01 00:00:00,151687.0
2023-03-02 00:00:00,153820.0
2023-03-03 00:00:00,154911.0
2023-03-04 00:00:00,157390.0
2023-03-05 00:00:00,159174.0
2023-03-06 00:00:00,160758.0
2023-03-07 00:00:00,162837.0
2023-03-08 00:00:00,164521.0
2023-03-09 00:00:00,165809.0
2023-03-10 00:00:00,168190.0
2023-03-11 00:00:00,170967.0
2023-03-12 00:00:00,173244.0
2023-03-13 00:00:00,175521.0
2023-03-14 00:00:00,178891.0
2023-03-15 00:00:00,183356.0
2023-03-16 00:00:00,186431.0
2023-03-17 00:00:00,188413.0
2023-03-18 00:00:00,190791.0
2023-03-19 00:00:00,192672.0
2023-03-20 00:00:00,194458.0
2023-03-21 00:00:00,197337.0
2023-03-22 00:00:00,200313.0
2023-03-23 00:00:00,202792.0
2023-03-24 00:00:00,205269.0
2023-03-25 00:00:00,207746.0
2023-03-26 00:00:00,210720.0
2023-03-27 00:00:00,213399.0
2023-03-28 00:00:00,215086.0
2023-03-29 00:00:00,216573.0
2023-03-30 00:00:00,216573.0
2023-03-31 00:00:00,216573.0
2023-04-01 00:00:00,216573.0
2023-04-02 00:00:00,228597.0
2023-04-03 00:00:00,230730.0
2023-04-04 00:00:00,231821.0
2023-04-05 00:00:00,234300.0
